"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.676954144942,1.33155456034814,22.8867780897352,24.4753860897488,25.1157509273953,23.2446953932444,23.2573873731825,23.2046398273851,21.6006355550554,25.4278420342339,22.9389020117502,22.8834612131119,23.7302544911702,25.9092146555583,24.6623985820346,22.5984359776532,22.6230308612188,21.6475230232118,23.4533784654405,25.8472897201619,22.0082324355998,23.8445112743075,24.8308794233534,19.7344432406955,21.2644074757894,23.5614355783614,23.0440517501226,23.1865624321832,23.3812242401971,25.3263317743937,24.3025575072677,24.3237605624729,22.4576224433051,21.2548908657498,22.9375091870626,23.7473265012105,23.357486868157,22.9612352583143,22.909615834554,21.7024370471006,21.156556558609,21.8594726734691,22.7742984559801,19.594075817532,23.1677883995904,21.3310109032525,22.4045724656847,22.4771560896011,24.6434847877139,20.5006644301944,23.4604900854605,21.238631078932,22.249627855089,22.1845948042693,25.7640302642943,19.5572934468587,23.3847432885851,22.0094533071316,23.0050665325589,21.6331857893202,21.8930990045033,20.9176427205404
103.676954144942,1.33236473563925,23.2711293962267,24.4219576517741,25.1945683585273,23.2446953932444,23.1736747741699,23.1181869113256,21.774023188485,25.2971810234918,22.9389020117502,22.8835430277718,23.9305772781372,25.992641237047,24.6243192036947,22.5332175713998,22.3583523299959,21.3468904495239,23.3754382945873,25.7163885389056,21.9778783556015,24.1554234065707,24.7158283657498,19.6811129252116,21.3514233695136,23.6087479969812,22.859034538269,23.1998736063639,23.1147915522257,25.3845374849108,24.1151087513676,24.4834749433729,22.4576224433051,21.8075446287791,22.5701056197838,23.6831744194031,22.97770518752,22.8604816860623,22.9914639790853,21.2173082911779,21.0135186566247,21.8745039582253,22.5536243862576,19.5917045593262,23.144199901157,21.2785977610835,22.4045724656847,22.2496133910285,24.6085380690438,20.5300192885929,23.381757983455,21.238631078932,21.9888988071018,21.9534115120217,25.2430216506675,19.5381339179145,23.146282535886,21.9955581133959,23.0050665325589,21.8012688389531,21.2152794504923,20.9176427205404
103.676954144942,1.33317491093037,23.7656413184272,24.9220165676541,25.1668699052599,23.2446953932444,23.5160986582438,23.2562672963218,21.9620767010583,25.9564641316732,23.2697064127241,22.9808376126819,24.2097163730197,26.6602554321289,24.4739347457886,22.5332175713998,22.6904926167594,21.8139995998806,23.8500697957145,26.3257245442224,21.9778783556015,24.132586191571,25.3306730058458,19.7147761450873,21.3921783235338,23.5900689291576,23.2175625695123,23.8956868913439,23.8813423580594,25.9223832024468,24.2782872729831,24.9742880927192,22.4576224433051,22.0699502097236,22.6743250634935,24.0243938975864,22.8856611625227,23.1946296691895,23.6113808949788,21.1193873612338,21.3190095742544,21.9478286067645,22.5545641581217,19.5646874321832,23.5170421600342,21.3167534227724,22.4045724656847,22.2496133910285,23.6348450978597,20.646261745029,23.7388291888767,21.238631078932,22.5279523001777,22.4156581101594,25.4225227249993,19.6403443866306,23.5478369614435,22.0685990835624,23.0050665325589,21.8646540959676,21.1876564222669,20.6905798594157
103.676954144942,1.33398508622149,23.9464956919352,24.703737894694,24.937402258979,23.2482503838009,23.3701125250922,23.2997144376159,21.8978326426612,25.9434127807617,23.2245622362409,22.9053332779143,24.1186070972019,26.578464296129,24.0422809918722,22.5332175713998,22.7476450469759,21.8712475034926,23.8108233213425,26.2002983577668,21.9767471636414,24.0180866226317,25.2170395321316,19.1516604953342,21.4031497107612,23.1617000004602,23.0858222113715,23.5703773498535,24.0143838458591,25.7306587431166,24.1551858619407,24.9214763641357,22.4576224433051,21.9984102249146,22.7293464943215,23.9288363668654,22.506877139258,23.07813972897,23.3737664752536,20.9046440361669,21.3625157727136,21.9249527891477,22.3511631647746,19.5646874321832,23.5347994698419,21.3489704485293,22.4045724656847,22.1269144270155,24.5127841101752,20.5609099176195,23.7765154308743,21.238631078932,22.2863038380941,22.4663146760729,25.297254424625,19.6311008453369,23.4734314926087,21.9791230094496,22.8890892876519,21.9709495544434,20.9548421526712,20.2747485796611
103.676954144942,1.3347952615126,23.4916701846653,24.434042400784,24.937402258979,23.2482503838009,23.1169222725762,23.1166178698262,21.6409871313307,25.7959643469916,23.2434511547997,22.9526849985123,23.8631673389011,25.9915583928426,23.6580292277866,22.6994917481034,22.1660298109055,21.4858800040351,23.5686292869073,25.909981034294,21.9286571966908,23.765395997441,25.0334165361192,19.727177535163,21.2333690855238,22.9165248684151,22.7665683958266,23.0238855150011,23.2793404261271,25.4840358098348,24.0766719526715,24.3940569559733,22.4576224433051,21.7529578314887,22.6795670615302,23.7409387906392,22.506877139258,22.8070749706692,22.9513630919986,20.8389761288961,21.2203437010447,21.8817753964,22.2686653984918,19.5646874321832,22.9777330822415,21.1104625631262,22.4045724656847,21.9862516005834,24.1651242574056,20.4341294288635,23.616783813194,21.238631078932,21.9979190826416,22.3677285582931,25.3078272183736,19.6905771626367,23.2468146331727,21.8150712547479,22.8890892876519,21.9286296120396,20.5551087470282,20.4729334407383
103.676954144942,1.33560543680372,23.4659801059299,24.3956504397922,24.937402258979,23.2129144668579,23.1618885464138,22.9080149009745,21.5758447011312,25.6932544708252,23.5050763387529,22.9524980889426,23.8494853973389,25.7598036660088,23.5413392914666,22.6994917481034,22.7761531088087,21.3273488150703,23.4755171890612,25.5160935013383,21.8834425507399,23.9597220061317,25.0874866909451,19.693511390686,21.2144509421455,22.9994863288112,22.6713239881727,22.7616034613715,23.3064720365736,25.5138267940945,24.1687044488059,24.4562026129829,22.4576224433051,21.7562884436713,22.6462672410188,24.0000849617852,22.5169372871439,22.8529659907023,22.8315599163373,20.8005524953206,21.2244265927209,21.8972751471731,22.2054950502184,19.5160827000936,22.9313852522108,21.0871019928544,22.3803784688314,22.0607954661051,24.2771195305718,20.4125554561615,23.565009661074,21.238631078932,21.9774806764391,22.2456169375667,25.2638496858102,19.5292690806919,23.1986612857334,21.8061378019827,22.7539915932549,21.9341846307119,20.0877786674197,20.8830621825324
103.676954144942,1.33641561209483,23.2696596781413,24.2116953531901,24.937402258979,23.408746210734,22.995823542277,23.0723522145912,21.5753719965617,25.5077508290609,23.6294649275522,22.6284547050794,23.8746225039164,25.7149087587992,23.4368746810489,22.6994917481034,22.5000836478339,21.1915683746338,23.3404215432979,25.3694239722358,21.8479862341805,24.1065460905196,24.9343789418538,19.7685936186049,21.0883489714728,23.1891546839759,22.6811956829495,22.4230991999308,23.2184988657633,25.3998196919759,24.0155699261913,24.3190339406331,22.4576224433051,21.6987512694465,22.6162132192541,23.8718201637268,22.4340609960455,22.7610085805257,22.5899711999628,20.6576700775712,21.0792473210229,21.5787560317251,21.7911812040541,19.5160827000936,22.8185731569926,20.9269505465472,22.2958575919822,22.0732521692912,24.1845076878866,20.3907562732697,23.5175613262035,21.238631078932,21.782078742981,21.985592951598,24.7769627818355,19.7668355570899,23.1537198816027,21.7000992845606,22.7539915932549,21.8674742336626,20.0199598259396,21.2236142582364
103.676954144942,1.33722578738595,23.1540179252625,23.9040069580078,24.937402258979,23.5174075126648,22.8419363498688,22.9708547198583,21.5006951649984,25.3772850036621,23.6717672499399,22.5827744523684,23.7428881327311,25.5293409824371,23.5678606086307,22.6994917481034,21.9707269668579,20.9970602989197,23.2549081634592,25.0987386703491,21.8076777692825,23.2078770569393,24.5897550582886,19.7556146621704,20.9723809030321,23.3094250492318,22.6784899499681,22.015615940094,22.9741809368134,25.2244606018066,23.843130435767,24.0275716781616,22.4576224433051,21.6547194904751,22.1103885297422,23.6859258333842,22.5538710580301,22.5997699101766,22.2644349336624,20.5383244019968,20.9496773931715,21.8975964930322,21.6059297985501,19.5160827000936,22.6796591281891,20.9674854561135,22.1213840979117,21.9117721769545,23.8931546211243,20.3826510217455,23.4237758283262,21.238631078932,21.5700516700745,21.7401734617021,25.0019262349164,19.7668355570899,22.8752499958825,21.4661785116902,22.7539915932549,21.8080892174332,19.9790348953671,21.4703906271193
103.677764320233,1.32993420976591,25.2761640548706,26.6293792724609,24.9075059890747,23.3380230850644,26.3065376281738,24.3722292683112,22.649305317137,27.3449745178223,23.2239085454789,22.6458097696304,25.3087922732035,28.3628344535828,24.5458256615533,22.6578139658327,24.3146085606681,22.9550805243235,24.8951069090101,27.6686013035043,22.1362885939381,24.1414727089897,28.1158208847046,22.3421945571899,22.4434325959947,24.3971011257676,23.0022187210265,25.7027969360352,25.2542886037675,27.8734793663025,25.3902453952365,27.6892604827881,22.7479078504774,22.8533750534058,24.0175828757109,24.7557126151191,23.6696930385771,24.2640460332235,24.697438955307,21.9330259131376,21.9558698389265,22.9119160400497,23.030372789171,19.5977114995321,25.6434240341187,22.1963427225749,22.4872890260484,22.5958452224731,25.2535365150088,21.0307118256887,24.0748403831765,21.238631078932,23.9717922210693,22.3890955041956,27.1634807031621,19.6570138189528,24.1710392747607,22.8894159546605,23.0561760690477,22.01860432095,21.8498286920881,21.2475642522176
103.677764320233,1.33074438505702,24.0678806304932,25.1993543836806,24.9931798511081,23.3380230850644,24.8191883299086,23.484291086752,22.064151790407,26.088101916843,22.9389020117502,22.6968292050891,24.437145974901,26.9370205137465,24.6094969749451,22.6224738262318,23.6157244443893,22.2348043275258,24.0327720854017,26.8204238528297,21.6986572265625,24.1414727089897,25.9345243242052,20.6988747914632,21.7452611923218,23.9861369228868,23.109929744781,24.156828350491,23.9251629450965,26.4016949335734,24.7476958875303,25.6760317484538,22.7479078504774,22.1741545147366,23.4410524898105,24.2031275961134,23.6557888757615,23.6448728773329,23.7693970468309,22.2428943063847,21.4406190501319,22.293350300524,22.9068110148112,19.579088666704,24.2311172485352,21.7688575038203,22.4872890260484,21.6194464365641,25.0179888558766,20.7394014358521,23.7200059678819,21.238631078932,23.0591445498996,22.2783191842377,25.6065640202275,19.5726980421278,23.7277316101014,22.3730800699305,23.0460784806146,21.9046863697193,21.8906719245608,20.9992180506388
103.677764320233,1.33155456034814,23.3382519616021,24.7132765452067,25.1157509273953,23.3380230850644,23.5516110526191,23.1133258103063,21.6966262658437,25.6080640157064,22.9389020117502,22.7860018438763,23.8023648791843,25.9662510553996,24.6623985820346,22.5984359776532,23.2338355249829,21.7925452868144,23.4599324614913,26.1027460370745,21.9841183738103,23.8711088271368,24.9792291853163,20.063909318712,21.3399215274387,23.5619379174772,23.112966410319,23.4179233974881,23.3130977524651,25.577895588345,24.2625363738449,24.5507231818305,22.4576224433051,21.7234901004367,22.8310860209995,23.7902525477939,23.1725397624667,23.0475027296278,23.0513479974535,21.645457528634,21.1625921514299,21.7634495377541,22.7742984559801,19.594075817532,23.369905895657,21.372193979334,22.4045724656847,21.514655219184,24.85294441647,20.5643117215898,23.5036410013835,21.238631078932,22.4848998387655,21.6529261836299,26.0005424837587,19.5955794440375,23.4361836335016,22.1060661874751,23.0050665325589,21.9080965395327,21.6576656962198,20.9176427205404
103.677764320233,1.33236473563925,23.7744380103217,24.6115103827582,25.1945683585273,23.2446953932444,23.135755221049,23.1882921703278,21.814218293296,25.4912060631646,22.9389020117502,22.8835430277718,24.1061633427938,26.3278828726874,24.6243192036947,22.5332175713998,23.1119151512782,21.5401231977675,23.5589027051572,26.1315090169352,21.9517708884345,24.1255661949279,24.7087035708957,20.1167081197103,21.4363426632351,23.6033511116391,22.9943566852146,23.4980142381456,23.2882052527534,25.6790628433228,24.1281167136298,24.7748911115858,22.4576224433051,21.7861410776774,22.4942039948923,23.8428400569492,22.9221733113445,23.0400390625,23.2065634727478,21.2582745123162,21.0552569548289,21.7892844690217,22.7061901304457,19.5917045593262,23.4958417680528,21.377935522574,22.4045724656847,22.2496133910285,24.1667474110921,20.6937772485945,23.6431784806428,21.238631078932,22.4501703050401,22.2313205436424,25.4153701676263,19.7973859363132,23.3451892224569,22.0418477269077,23.0050665325589,22.0199117448595,21.2152794504923,20.7044944975111
103.677764320233,1.33317491093037,24.4852237701416,25.7347085740831,25.1668699052599,23.2446953932444,24.4381007088555,23.4204448114627,22.2672638204363,26.6189541286892,23.061681338719,22.8835430277718,24.7245170805189,27.6744351916843,24.4739347457886,22.5332175713998,23.6240421798494,22.4719291263156,24.3125955519853,26.6915299935316,21.9599346090246,24.0041189390516,26.2182479434543,20.4474211798774,21.6430885526869,23.6044750980599,23.6211952633328,24.8677221934001,24.3479044172499,26.7924281226264,24.3558757640697,25.8685334523519,22.4576224433051,22.3573885440826,22.6221817511099,24.2135319921705,22.8373305739549,23.4280025694105,24.1191864543491,21.1111674127125,21.5613801797231,21.7884697662459,22.5536243862576,19.5646874321832,24.3771709865994,21.8340686162313,22.4045724656847,22.0938029077318,25.2809329562717,20.9054301049974,23.9935034645928,21.238631078932,23.1222728093465,22.6350742693301,26.0256474141721,20.0295950359768,23.7793921478211,22.2668224564305,23.0050665325589,21.3530757480197,20.951946447766,20.6905798594157
103.677764320233,1.33398508622149,24.2157527075873,25.1762258741591,24.937402258979,23.2482503838009,23.890438079834,23.285130300976,22.1538030306498,26.1388736300998,23.309677329896,22.9808376126819,24.5594263076782,27.2461978064643,24.0422809918722,22.5332175713998,23.4757798380322,22.184131304423,24.1319155172065,26.3593671859257,21.9625181692618,23.9418729872931,25.8652619255914,19.8613565233019,21.5122120115492,23.3613550917812,23.4798202514648,24.106027815077,24.0322061114841,26.3088024987115,24.2573181576199,25.7032292683919,22.4576224433051,22.5418616400825,22.78747726723,23.9872475412157,22.5876719964244,23.3284878200955,23.8648010889689,20.8069084096838,21.3748680803511,21.8320744845602,22.3511631647746,19.5646874321832,24.1156842973497,21.7600311349939,22.4045724656847,22.1743426428901,25.1490041944716,20.7085973103841,23.8737321429782,21.238631078932,22.4871105617947,22.5439804289076,25.5899365813644,19.8284477445814,23.5806452546801,22.0536245231275,23.0050665325589,21.9802143591422,20.744429639786,20.1991577678257
103.677764320233,1.3347952615126,23.4978580474854,24.3526261647542,24.937402258979,23.2482503838009,23.2904965082804,22.9260869586279,21.5770673116048,25.6523412068685,23.3647687639509,22.9999226808548,23.9332917531331,26.0580832163493,23.6580292277866,22.6994917481034,22.9817213349872,21.4876982371012,23.525011367268,25.8815835589454,21.9743216267339,23.8755498102733,25.238869773017,19.8635582605998,21.1834031211005,22.8558567708131,22.8647579616971,22.9841901991102,23.1654850641886,25.4974649217394,24.0713691570141,24.6926731533474,22.4576224433051,20.2606998019748,22.8742073129725,23.704900709788,22.506877139258,22.8446045981513,22.8761547936334,20.8731790577924,21.2708343982697,21.8890745441119,22.2686653984918,19.5646874321832,23.1170475218031,21.1297715010466,22.3798768785265,22.1893819623523,24.0088210635715,20.5092546621958,23.685176036976,21.238631078932,22.0909615622626,22.3141889995999,25.3029563479953,19.4972562577989,23.3676612437717,21.9021267829118,22.8890892876519,22.0273679591991,20.2196271457369,20.588654062483
103.677764320233,1.33560543680372,23.6742829216851,24.3479758368598,24.937402258979,23.2561951478322,23.1766531202528,22.8659221891373,21.6120993720161,25.7014128367106,23.5268435205732,22.9888728168276,23.9630088806152,26.0751642651028,23.5413392914666,22.6994917481034,22.7111193206575,21.398062494066,23.4419341484706,25.887410297091,21.8714819095753,24.1065460905196,25.3672019110786,19.7418419308133,21.2306791941325,22.8540463790692,22.7883328331841,22.6178292168511,23.3445651796129,25.6655142042372,24.0713040660929,24.6290514204237,22.4576224433051,21.7847642050849,22.7452025519477,24.0415372636583,22.506877139258,22.9679352442424,22.629425684611,20.8822869724698,21.352956671185,21.8890745441119,22.2054950502184,19.5160827000936,23.1820536719428,21.1677133984036,22.2958575919822,22.2588466432359,24.1816692352295,20.4961891068353,23.739385760272,21.238631078932,22.4008110894097,22.2731526021604,25.4271372406571,19.6905771626367,23.3726824450114,21.9565868130437,22.7539915932549,21.9919208297023,19.9970218605465,20.8830621825324
